rating,tSQD,Wallet,reward
1814,741.9984183,0x8dc1E4abE73EA4273d30F847E8245EB232fB73C3,1478
1815,741.8486927,0xC64530CA480Fec0C9f3Fc1a8FF33df9063454434,1478
1816,741.8438202,0x2751750F8fC260F1969A11476A2c37E130537b5D,1478
1817,741.8405412,0x1B0daE687072d8C90062ec9d6e5B54461740CB2e,1478
1818,741.7917238,0xcfB4D0D71e2aA4518Bb122c635e910AEF609D41b,1478
1819,741.7840772,0xb2e09BDB278a589Dfb7B3A3E44Abb8BFf34F8497,1478
1820,741.6540876,0xF7cbBA96282D30B01d4a9De0701bD2DaDf74A8ff,1478
1821,741.6115018,0xD73c08dcB333aA4F804f5ED088FCB50E7d1C5183,1478
1822,741.5986678,0xde092b429237d4b804C59B69C4b2eE562df41a89,1478
1823,741.5369166,0x89a19f851E22BEe0dbBC2ABdF280baa21631dC73,1478
1824,741.5325493,0x7380648A3C23D78AAa924530C2799C3f30858030,1478
1825,741.5309845,0xA7300132E23343f99117Bcc4E6c9f6AD42013717,1478
1826,741.51452,0x2CDEc14255334D703DE47fc7cf2E549bAE329a95,1478
1827,741.4752202,0xB2172f75896CF4F51C97Ea2B69309fBbeF719deB,1478
1828,741.4324859,0x06Ea28168764b31BF19a04B3838f7ef81fAC5da0,1478
1829,741.4321314,0x833c15D00fD8A2072330d875D65fe53Daba42603,1478
1830,741.3731773,0x384EF90Bc42f1e403B624487ac52bB857522D4f0,1478
1831,741.3294802,0x705C71fc031B378586695c8f888231e9d24381b4,1478
1832,741.316043,0xa8B1b971968420C0bA4413bCFd1cc4C87AbB3A98,1478
1833,741.306346,0xb273AF7a5b1af6A0cA0E253d8cE99faB3d751cB9,1478
1834,741.2079375,0x799913988BcD7a276dc74FD3E6eE1FF2Cef69d41,1478
1835,741.1764373,0x9BA8DFA06F1cd6dD2D7794CA9bA8c9A6829072a5,1478
1836,741.1715768,0xDAC5352649e7A03a42D7D73C8C31A6bECEed100A,1478
1837,741.1712769,0xaf0f13EE2bc8A0990e520140C90569D64B164147,1478
1838,741.170487,0x4cE421cc282FaA22FA039F76e0dE7Cb4D4457E5c,1478
1839,741.1690575,0xae061eba8f0d3922dF7F0fcbbA4270b28dC8AB9C,1478
1840,741.1490997,0xE54e76e58e78c84dE9De03e553922F331Ac72F72,1478
1841,741.1403578,0xd15269F546449469535BB7376B87C5646193e00D,1478
1842,741.1364977,0x745d89C4210FB670C56e7585BED2fEFD3B8D3bB6,1478
1843,741.1200305,0x1F33993Ec4c64Fb62fF9f3160680c18D90b2f680,1478
1844,741.1165241,0xB3a74e92CE30e5229885994e582C03BF948A0f7C,1478
1845,741.1158669,0xf00633bBEF38d0cB8115C6Bc07Bd39F5020D4385,1478
1846,741.1045407,0xfFb6cD484B264c14e93cfd076b97509Fe635bda5,1478
1847,741.1037723,0xcB880601fEfF1b523b068E32d8025d860210a17f,1478
1848,741.1014801,0xe47Bee11096c3251d34fe184345D8C31F391a6aa,1478
1849,741.0860997,0x675358DB8Ef8a0704Dd0939314fD7896ab8Fa2E4,1478
1850,741.0639907,0x95C5F94F6165dCAA423F0908198ce0b93d2FB1d2,1478
1851,741.0576831,0x72f411D54643619fb855983383D88a0c7661c3aC,1478
1852,741.056512,0x52BD084ed2258BBA6500Da2A0A40a2812D0ac7a2,1478
1853,741.052934,0xfeAF8E25cC2c0Ae6b9B97d269528029294dFa41d,1478
1854,741.0444397,0x7e468dB3ac01B2dbF248206BCDd913737F4544D8,1478
1855,741.0404129,0xBc6aF1d6463F6f0E5880E7Df1ABFFe033393F212,1478
1856,741.0404129,0x3239Fb9564Fa553BEe0adAF94E42f389039CBD70,1478
1857,741.0404129,0xaF92E90832fd167332b20824AA965aB91324c09D,1478
1858,741.0404129,0x49D46727f0CC11d84D985AF8a3643a164250Efa3,1478
1859,741.0404129,0xac4754AE7B7893DEf2CC85500e45A2FEaA4c87fD,1478
1860,741.0404129,0xe81612ba2A533D55cBaFdd7C847707d8d266F3F4,1478
1861,741.0377955,0xcA8a76dce83fF4320D0fCa9120Eeb0808655c9A2,1478
1862,741.026437,0x543b41411C075BF1fB93f4606C23719A9E053A0C,1478
1863,741.0250714,0x84BF1Ee4858D58860Dc8876275322735986c0A38,1478
1864,741.0215605,0x249C846B341Cde6FBe1a1f01357f1a4Abd8E09D2,1478
1865,741.0137286,0x0191fc0A9C3DC2A8EC09e6b9D48D86E11A463Bb8,1478
1866,741.0135868,0x537800db441Aa7253B6986d0CE34DEBD660e4694,1478
1867,741.0124362,0x4b5E98e058D33Ef6B911C50b325cEbec0A098E33,1478
1868,741.0100858,0x1FD7682e8dd23642f92777B1e4A1A8163CeB78DF,1478
1869,741.0092577,0x0a90350489003A9132409EBD2987BC52313710aB,1478
1870,741.0090641,0x7d300F836dd7a6255AE34F712c28E91767A9001D,1478
1871,741.0090389,0x04778728b14F55D59388B685aF52B47c9e626b67,1478
1872,741.0085359,0x3903B0013c80614c3Ac31A04a73773Ac0a78c07a,1478
1873,741.0084237,0x05cD048B718909bDB90387425e8C678E8b8EE901,1478
1874,741.0084237,0xd13aA675f3fB8249bd01672c5BDAC018420C932c,1478
1875,741.0084237,0x299e86BF1EEd99432C004d0600fe8DbbA6C1f503,1478
1876,741.0084237,0xC70BC2C0bf6574E86B07A4488ae01B87Ab7E8458,1478
1877,741.0084237,0xfFB0043ad1B3cebBFB70c2510EA72133d722daFA,1478
1878,741.0084237,0x09c78BA864aa9D01bEf66F45a76364deC9491BbC,1478
1879,741.0084227,0x253ecAE3E5828e31AB54203130dd07838E33b1AB,1478
1880,741.0078823,0xDe3fcd2d9A3B2803A8Be92926296E8386BF1d9D7,1478
1881,741.0074301,0x65238c26a82fD5a2F054Bda130a2e9e3A22f1f77,1478
1882,741.0069362,0xCc6fDcBDedA713a9639C8f9c379E00dd5e0c4756,1478
1883,741.0068325,0x12042c5f2e6C68dfDf2745933D43d97cC0D3fd4b,1478
1884,741.0062643,0x23765376dF6BbF3799A888facd89CfbF8bae0bbd,1478
1885,741.0056875,0x7Bac87d5252376A47A3f1F215b84f7ec228A6840,1478
1886,741.0053204,0xD2A70821eABE0450F902aE79201472c923069986,1478
1887,741.0052079,0xAf13eE7479bDc9E723cd68aFE28381B9C6200176,1478
1888,741.0035486,0x48b49e9977Fe2C79766CD416547FFFC67998E606,1478
1889,741.0034638,0x4494b11078A8Ef89a3EFdA49351cC9c610C225de,1478
1890,741.0034534,0x479f667CFad8B2c8E3B6Dff5EA1209679D6185A4,1478
1891,741.0031892,0x1f5a68f74059058C2f8E6B974930C2BAEd884abE,1478
1892,741.002917,0xb39842801A5d10C62eCcbAfb94311A1400904F6C,1478
1893,741.002855,0xCC4a2980a1e568bf4e51d7A443eECfCB0676245d,1478
1894,741.0024255,0xAFaE4FC01019da8e47215222CBD5891d59d0f9Cc,1478
1895,741.0024071,0x1c5011CF7dAf00fF7c94dE86c13709bfCB64c04A,1478
1896,741.0021615,0x7314e819f99Ab5Fbc4D66E3BC6e94DdC211fa779,1478
1897,741.0021615,0x82b49FfEae812063E11dA03776BcF496007Fba5c,1478
1898,741.0017627,0x0b04840CB16FA0aCbF138E9d3BEf13c0f601D7B4,1478
1899,741.001691,0xD72cE8576050534D04570eD1ef1bbe07BAdF2a27,1478
1900,741.0014501,0xb2fae13248782f282cc7F5bcE03ACE18b9EED809,1478
1901,741.001151,0xB245C84327C7CB2AA75d5fd4C22073A48523019F,1478
1902,741.0008844,0xc6D6510000166c4e4043a68249952A7FD9650e19,1478
1903,741.0005785,0x4a0EB3ecd5F6eF54bF0fe0d273e059804172b900,1478
1904,741.0005028,0x56251bcB52404a9C4Fb57e551feEB71e0dd6210f,1478
1905,741.0004031,0x8e4564c9f3e8B0f65BccA81E6FF852d9862e2Fa1,1478
1906,741.0003805,0x16B003961f1173AaCeEaD1Bf8d01d5c22B049Add,1478
1907,741.0003184,0xdCe4A80B727EEF74BA74C8D1Ed32F86DbcFAf492,1478
1908,741.0002707,0x9a303FB0E62627059105A354db5736576A8A29E7,1478
1909,741.000228,0x8393153487773FFEcD8A7410DB7e940498Ae3604,1478
1910,741.000228,0xb06e2E8Ed476Ecf8ea9Bb27DC84417DbE541879f,1478
1911,741.0002223,0x99f0Fa4c1105d1eabD3f0BD04A987Fcd98f46d4d,1478
1912,741.0002167,0xADa565f051ecB0204FDB38e5f37F642b1d26770F,1478
1913,741.0002167,0xBc81aac1bfad74ef5b201cD5553f138047195651,1478
1914,741.0002167,0x255857750a44409f924F437cDF4e8C7bB5bcEfcb,1478
1915,741.0002167,0x3D46AC2A15C585cfcBf4c58ec579070239F5Da42,1478
1916,741.0002167,0xaA816e71325D27EcAE0988E0c0825feE354340bB,1478
1917,741.0002167,0x163Ea98597fb81ec43e49281695f8E6801e18c9b,1478
1918,741.0002161,0xae411C6A70F8D59595B91eb277468Ad6C2D4D221,1478
1919,741.0002145,0x13931A6151246094F07a2a2ade7e898F0fF9C708,1478
1920,741.0002039,0xf331f8Cbcd9100292258D2a1986A4a2e7435e453,1478
1921,741.0002036,0xDb3156822FE6159cd2F6610387Af9443BA64cCF8,1478
1922,741.0001986,0x10DbF82A8bb191bd1c082de5Ef915E998Aa5CCD7,1478
1923,741.0001662,0xaAce4Bbd2Efdf6D2F00957f95D019Dba713F821c,1478
1924,741.0001459,0x7a1Ef5FF74296fa056C9533675437b82D86b0ED2,1478
1925,741.0001443,0x784D9b45337554771eeAd260D5d9C2B9B2F2fF19,1478
1926,741.0001343,0xA5482d18986cd0BbfC763037BA3449e77947EbB6,1478
1927,741.0001085,0x7cAaf0Fbd5C7Eb7Da5805977f931Bc73Ec7bd489,1478
1928,741.0001026,0xE0783db38C75494b4EB30286Ac2E3d0AE714F0C2,1478
1929,741.0000984,0xc8855Ea5d68b7324744C2bcB50aB91d5ca2a59Ad,1478
1930,741.0000984,0x8e5B320bA99C95fe70cD119cD1D1fE9f4188BD31,1478
1931,741.0000974,0x7FE9AB2718909344a6b4b5928CD69a458e646c2F,1478
1932,741.0000893,0xe52cc65824aa763eb8bFe1bF9124622C996BCc67,1478
1933,741.0000863,0xe57E37A92802EE6EE7fdbA053e6FdACe98Cbd762,1478
1934,741.0000809,0xFCB25A26741093b5F1db77Ad1ee7512Db2166edf,1478
1935,741.0000804,0x60023d476077a79Bf802F870f680A6d9b3Fd5Ce2,1478
1936,741.0000759,0xD8634c197cD787d724B5C6dD766B182d59813A00,1478
1937,741.0000738,0x458C760DF1E144780A922B976F4C677d5457515A,1478
1938,741.0000659,0xB6353f2b3697FF9d853B0CC9A9efF4556BA76CBa,1478
1939,741.0000568,0x81920d98DeD75DEA1c7023a75686AbdE37d78894,1478
1940,741.0000531,0x40C47338d48E293B546EdD59F44a1397518609F7,1478
1941,741.0000401,0x9DAAB2C34580b47c80216a281F189462c1E250de,1478
1942,741.0000326,0x121549F8f886dBC8ab989EC6e73D576b82cF88c9,1478
1943,741.000031,0x1654Ba51CFF7f1379c524641656751FFD645FAA6,1478
1944,741.0000296,0x8d88314f74891468F2ABe29e056c2B970d148c67,1478
1945,741.0000283,0x8B9154C66E5599DDB8579d79e0B8C6F3B6049e34,1478
1946,741.0000283,0xcDc9814d9b4f50b881F30524191Ae2425Be28181,1478
1947,741.0000283,0xb8137c924EF5a494282290A3184082583241A44e,1478
1948,741.0000283,0x23862354860Fd6dFfFE0b929BAdF5f72a447dE88,1478
1949,741.0000283,0x2e94EA565A4E3cc88316542D5fe69b5Ce3A30865,1478
1950,741.0000283,0xFD5650C0D83C3aF72e7915E44Cf1457aD9685aa4,1478
1951,741.0000283,0xDC23688e7600bB58e6D9220662A00c0ebAcdF0AF,1478
1952,741.0000233,0x86AFdd31dabD7386711b1b92728aAD777445D663,1478
1953,741.0000233,0xc247cb3521E939aCD2cdCde79431e58ea2A6dC14,1478
1954,741.0000233,0x5EBD8356C894f86493E497A3486A1c3aB97762E5,1478
1955,741.000016,0x4Da5eEa5cD48Cf7942C21d77E86E017780D2f2CE,1478
1956,741.0000144,0xD993F1fDdE52Cc27B6A11acB2461C53833Afb0D9,1478
1957,741.0000139,0x26bEF75c52dbC7c57629b7864b345A659D7EDd13,1478
1958,741.0000137,0x54fe73fEF7B50EA1645977405D302c20A475236B,1478
1959,741.0000125,0x5Cf030dC3d992E0fdFC208CFEd255480793bc007,1478
1960,741.0000125,0xA9Da9077119702470bD899dC9F77448E68d860e0,1478
1961,741.0000125,0x522Ebd43b3a842A1a0Ed0904b8DB372573E93977,1478
1962,741.0000125,0x4845Dd2F30c6ad16a1608133d68B23DDa213ff06,1478
1963,741.0000125,0xe3aEE0e83859f6363932294Ba1eBD62Cf0EeaaE7,1478
1964,741.0000097,0xe0a1CbEAbC539b5A1d977102a5A90eBf261119f1,1478
1965,741.000005,0x21F69cEC73e3178796dbEB64E842eF32fe33A8f6,1478
1966,741.000005,0x711d6bcaAc669F99EA1458B75978115A4A5f3c97,1478
1967,741.000005,0xb628196f89B13324449af1fdeFA92CF9372FcAE2,1478
1968,741.000003,0xB45CAE148Cd52896D09B88e3Fd29eFA76c894fbA,1478
1969,741.0000027,0xC391A0eaFeacc24446AE368C09c1794B9564D7E2,1478
1970,741.0000027,0x578f59d3102D4d7a7c8308C2225AB68Cd4f093FF,1478
1971,741.0000027,0xD4983BCC2FE7E7A2b90Ca9FAA0f1Eb47B1F6f97E,1478
1972,741.0000027,0x6325748f0380444326De3eBBa196034875CFBffA,1478
1973,741.0000027,0x84BCc5F252a0150A8434a23c2290aa9a46A0776b,1478
1974,741.0000027,0x8E442E9C95Fd899c6A75c7553145bEbFd1C5Dc1E,1478
1975,741.0000027,0x72fDf060E25D14DFFa2353B6fC437ee323296Fbf,1478
1976,741.0000027,0x25addf7E4d447051FE1B11C5E1c3A2E4f1ad4ae9,1478
1977,741.0000027,0x019a0AF9790dC04FCb0b4958f07d8079761EcD8f,1478
1978,741.0000027,0x0aA76B486e38Fb7a4d6191cAD1FcbEB88ED0C572,1478
1979,741.0000021,0x47D282bf183C03CBeF3c94B4f0b33c04f26CfB2A,1478
1980,741.0000021,0xAF279C2dA6Bf63114E45Ca39dE4681CeDF9289A4,1478
1981,741.0000021,0xEae3F51B82762D8cC42d453BDECfAB4DBE5a6d2B,1478
1982,741.0000021,0x672Bb70F45DD48511Be4E63e62D88BD1d183Bab4,1478
1983,741.0000021,0xeD87aB444D811B9535213261621CfBfcf49bD6b0,1478
1984,741.0000021,0x706489Ca5d2fD9B102942bca093e1b2419e0c133,1478
1985,741.000002,0x7fF2A77A1BBd2114A54D94F0CaD226E0BC5FF361,1478
1986,741.000002,0xf8D662b0dB716474e499c09a0A193e60FB83FC80,1478
1987,741.000002,0xfE84137533971b595DEcd606d4632de6B6E55c03,1478
1988,741.000002,0xB5E162C92755e1a22bb39efBef0fE21E348E3077,1478
1989,741.000002,0x1bbc8f55F4BE4376aC741dE50916b21f8FE90416,1478
1990,741.000002,0x0A59919f26fC39c2dbbE5C40007318Fbf7844E86,1478
1991,741.000002,0xE359dBf7e7aDF87376720B1C7B926CEA59c91E11,1478
1992,741.000002,0xB12023208E6595e3A6744D26b362927F02652E4a,1478
1993,741.000002,0x3aC110Db35E764028F22286da40b55621F3af3ed,1478
1994,741.000002,0xdDB28A34b348B4861388C97867A1eE52BCd69D5C,1478
1995,740.9499056,0x697845c925E563488Ea28D3dD48aAa2eeeb00eaf,1478
1996,740.8361371,0x43802fb34275BB00FdB3fC518Eb43Cf0EF0A9A74,1478
1997,740.7411902,0x57dFeF975b5c2c55E4D83BFA4463a78EfD4484F2,1478
1998,740.6026734,0x4c685F452F726b8eA6eCB091b861e724321dFAbA,1478
1999,740.5958359,0x1C3f9Ddf78e3298CeA84d4105AAffADaf78E807F,1478
2000,740.5958359,0xFb195CB27D39EE37eDC37aCb012841C53a8566EC,1478
2001,740.5243419,0xDC534C7021920aC0ab9542F155f499689dF6c0fc,1478
2002,740.5194128,0xBd8966e931FAcB664f92250F6520e7045B5A8c7C,1478
2003,740.5156646,0xa6c7C576C9024D3333BaB1e4E903C3BA2673a675,1478
2004,740.4194064,0x1bf83C803425a70da236da87a1dD156388D0828B,1478
2005,740.3729262,0x9E74111C2e2a8B35b3Ea1b98fa844344110448aE,1478
2006,740.3190245,0xC356405fa7D576B9e686Dd744d8B37d68a0E1Ea3,1478
2007,740.305523,0xd10B78Dd99CD8D5BdE94238Fe942802a6f6dC673,1478
2008,740.294837,0x6C9440AA8BF9e21EF40eC5cAbCFD877BF1422151,1478
2009,740.2754763,0x7c47C7b1268A766877C7cD2776d86458f5Ab3803,1478
2010,740.213686,0x4042D3C1316a8206004b9646bd460D037ddd7F0e,1478
2011,740.1675134,0x2bCBE93B225c083d14Af22DfFbCD6e26769f1985,1478
2012,740.1106113,0xE2d450A67576CCdB5995A07590ac779e49ef460C,1478
2013,740.0636071,0xFd3b1490623Dd522244a2520189BAD200215Ce25,1478
2014,740.0353212,0xF86277C5b1b01C29C850941216B24c7b2FA20FB8,1478
2015,740,0x13B19fd63d34Be9d3D6d25ebd7142134C0cfc725,1478
2016,739.7865675,0x57f07908A1b0903f1bb497a68782ccc31dB86588,1478
2017,739.7381481,0xF26A2d84C9d0f611A1f768A8a694Dde599f2706C,1478
2018,739.5781194,0xB7707E584a8A9A0A29EF71054ABF91d5EAce78d3,1478
2019,739.5460757,0xABd724f2C82314cBE894B9f1d5d5A45909D68730,1478
2020,739.5104472,0xB4d42529579A0a80d997Cf4449d9d393947EF39e,1478
2021,739.3066274,0xDd882587742980376c1B3453251Ff9D9DC6FFaF3,1478
2022,739.2577342,0x597a9978DA180E5d869Aed53A3815fd56ed8A9bc,1478
2023,739.2235041,0x13dE257cc1c007dB12381819d893AC01B4B3AF4B,1478
2024,739.1480863,0x5096f634f4268d749592a3569994966f8e093882,1478
2025,739.099041,0x71C5e6bC022334C034C32e8C529924e2e2804511,1478
2026,739.0584031,0x16Ad333D14dD99C0ff92F523d56EF4b76033c984,1478
2027,739.0374088,0xD4bCD29D2cdc055d2ef94A8E8B6e169B50989970,1478
2028,739.0071662,0x960Be0fbC452108Ec718BdDE148514cD01B43Ab2,1478
2029,738.9066172,0x3AAf1Cb151c85484C862b56B7dB7D82488432fCf,1478
2030,738.888068,0xfE37c45efAe1fdd60f231C14a6140de1B553C8ce,1478
2031,738.8741443,0x3C4828237769b75b4cA31c77518232FEFEffD0A8,1478
2032,738.8460508,0x347aDd92B560Acb6Ae8A63aEb1b645b6034b4144,1478
2033,738.8330011,0xB25fc39dECCC85448f1B18CE02EAF53f88c001C5,1478
2034,738.8215632,0x1EC955830556Cb1904163f303E6529f9770530a3,1478
2035,738.8145111,0x024cbd23f890F327b7649B5337CC05380b0faE0d,1478
2036,738.7898802,0x33239A040e4272cE2F8838aA9dB633B087B91Ed8,1478
2037,738.7802075,0x9316a877F2aa0500993EB7fFd2539FB2F808aD46,1478
2038,738.7614544,0x1334e18Fe365255856ace5856edf7e30b4044dEa,1478
2039,738.7354288,0xD9b92d1D8FA673dC0Bc66BAFCffd4A59d7344937,1478
2040,738.6933729,0x8532a4dd9eAC3a0daD5F28dd5D73508Fd66bAD04,1478
2041,738.6319085,0x4F729594C6E776bBe081c780916BbC3cA8a268a1,1478
2042,738.6001666,0xbfa82734F9757b60d398fC0945c4c8FDaeEb800a,1478
2043,738.5987938,0x4bD6370b07607e6F49A23072Ce9063b7905FeBE3,1478
2044,738.5887647,0x6b5e756c54D3Cd2AF1d86CB415468a41c0421203,1478
2045,738.5862147,0x711CAFA71c422B5cc37F1F381Ee9d8d8D872a1ad,1478
2046,738.5555291,0x3E08BF52630B44596125035d2Bdbc30D03eBD4Fb,1478
2047,738.4098976,0x7eB8f3d607e000835A889A0B6e8f3059c65Ba85C,1478
2048,738.2940735,0x5E5eEC08c624a6502197C5B1fC04D5dAbFfd4e88,1478
2049,738.2560688,0xa9b5Da22440DEDd72535EC0525582Ca0B63bE5E1,1478
2050,738.2342607,0x999e7feC32CA67690A30CA2D45d935e1740595a6,1478
2051,738.2211299,0xc053Ce7f8F932bE15675E720D244ca53adc60912,1478
2052,738.1354558,0xC50E6415EE74E58fc620db516dA261802bcD8d80,1478
2053,738.1130376,0x4ecC7DE64359E65886f5A8E7706574A8eCd2D87d,1478
2054,738.1008159,0x8dC65af879abDA3193e23C39973C5dA227774351,1478
2055,738.0825529,0xceC8A9c3F8AeF6139C5ED5367E8be592D92a9603,1478
2056,738.0786728,0xdfF4E3599D3055dE527367D1526e83C2a05ff52C,1478
2057,738.0665119,0x3De30b01adad0d3D6d7D9acAB663b623d8852bcb,1478
2058,738.0252083,0xE4044e346F6440E6245a363f052266C51Ef719a1,1478
2059,738.0202785,0x7f429199d3fEea49D665648BEb86132a7572e85D,1478
2060,738.0182837,0xF91c193F1aD68fcCD2A85fcBbA82419a7aD9fbfE,1478
2061,738.0148392,0xE68C7d8bFea40C773E967D29D447087Fd240dE3e,1478
2062,738.0144552,0x18c3928F4f0B1F175B8bF4A02783502CB534b948,1478
2063,738.0134732,0x549138E44a64daA6051591FE8f2200518A9D279c,1478
2064,738.012508,0xeF415C65faAD8e502163360e4864A09F18A8E483,1478
2065,738.0101426,0x4477c4D564537b5B25516918690989970E17033f,1478
2066,738.0084954,0x62b9b92124F8E08bC6Dfb0F4B656eF370f75706C,1478
2067,738.0073221,0x8dCDBEB31159acfD0569c3F327dF186E2451fC21,1478
2068,738.0068311,0xc7F859C92565Ec03fAffE86Af5581F60a23E57D0,1478
2069,738.0049839,0x68eCBB8334fe7a9E9FB0A0288926215Bd7901FBC,1478
2070,738.0043788,0x24361331078c63D3f551b11973ac2A3aAc1dC9Cb,1478
2071,738.0043788,0xE6e263B1fAa630F83F9b56CD8767B73Bfda2241F,1478
2072,738.0043788,0xCbF2d9155749941e6E092bb90eFB2520bBFA2315,1478
2073,738.0043788,0x738eE554848c1c34B466aF41939c149C5C76B3C1,1478
2074,738.0036775,0x275a68B9ecbA62CA6FE257FA6BC8DF311c11863D,1478
2075,738.0036775,0x5C130340C22dD6a474c3b5F468295F685Af8b84e,1478
2076,738.0036775,0x74Cca4C516C3908dcfEc7f14a65CAC8994C12aCA,1478
2077,738.0036775,0x0b091f6017Ffa13a49Cc10330D9D9B7B8553041c,1478
2078,738.0036775,0xF5111C631d8E85C3727735702d81D31CA74F3D0B,1478
2079,738.0036775,0xd725BcEcb5dB41025280C596CE10FaEe98C4abdD,1478
2080,738.0036775,0x81dfCB93aA8c3Bc82620066D5C3081771f215995,1478
2081,738.0036775,0x5349320BdB71bA35Fb6e19Ac145861B39ace0466,1478
2082,738.0036775,0xFA41791a2a63Fb13E5Cc0202703C9453D917AE01,1478
2083,738.0036775,0x22227591A2680f4493f7DF6F3d2735972eccBA62,1478
2084,738.0036775,0x16e2EcC6c362a22db26f6B7832cA3C20189Ed4a0,1478
2085,738.0036775,0xb20811406292493196c2DC6d78C736795ba5C10A,1478
2086,738.0036775,0x2Eb8337c9AA7c071a7C8A2c42e183B09f53B4A33,1478
2087,738.0036775,0x62000Ab5457810ECA47ED1E755fCe4711A589Eb5,1478
2088,738.0036775,0x79F1908f7870b8c3c05f082EF270011E1ef05B25,1478
2089,738.0035005,0xca21807eC57B9142bfD9E2162f266425Fc67D4C9,1478
2090,738.0031006,0xCf40d784F205416dD33F53B20Afbbe459FDf6356,1478
2091,738.0031006,0xB56e14f6A7d72D0FC2d3c298bf149aaB8Ac59405,1478
2092,738.0031006,0x790Aba7977a60b271f0cd5FD4610c7A0Ce448144,1478
2093,738.0031006,0x5e950Efa6F7057f271cF9c7c86B3eb2bF32D03eE,1478
2094,738.0031006,0x6d3a073465Af240Ac3dF3Bae6B044433a3E35D44,1478
2095,738.0031006,0x990d1f0d9370b09b6BC0a53BBAa05027E905b0be,1478
2096,738.0031006,0x4e80237B086b1b05302b273Ffe0218Df7BAa3Bb3,1478
2097,738.0029385,0x66A8Bf1dDdA755fa9E73bb3cD13b66578C716bDd,1478
2098,738.0027365,0x1dBb0EA775C4dcC84C4293AC21A4023e317ABB0d,1478
2099,738.002736,0x881f4b6934731a16c6e988026c53A347441F200f,1478
2100,738.0024853,0x0BB50e0F22B929D67C3174eA1F1219fb079604C3,1478
2101,738.0024853,0x125c0af87dFad20D4b3D6eaa2FD37FE618eeaB3E,1478
2102,738.0022749,0x4e57b2FEe692684fcEA0AEDa7544F9DF76253597,1478
2103,738.0018641,0x6d1180e21431bEdCC755DEa0FaA79A79B9C40efe,1478
2104,738.0014311,0xcE0F321e6d75972A4Ac54dA6A31b115032e465c0,1478
2105,738.001094,0x4C485388DbA2Be0C47098F17227D6286604F1BDb,1478
2106,738.0008441,0x96F2ff47617c37da25963717517812bC86603798,1478
2107,738.000473,0x05188e56D61722b71843594ce6Fea863956B4c54,1478
2108,738.0003,0xC2fa554c96051717aA32930833baC68747112e68,1478
2109,738.0002167,0x26997eF3F54A4206b915429a2c1b98AE06a3B927,1478
2110,738.000151,0x99AB21A00B355052D4E66a8148555f9F7067130F,1478
2111,738.000098,0xf3e09e2eE77c6dF0d7E9b08bf2f440aE1E55766B,1478
2112,738.0000923,0xB29ca77AcEDF1A508dA499b282e809842fB76e6B,1478
2113,738.000029,0x18405003b7C88101c24b1c8A7917F98e191aa0F5,1478
2114,738.0000218,0xa88278A74f0044F768CC4c4B14C90cC61211fC6E,1478
2115,738.0000079,0x19c957A2b53D56227B6232204beEc74B3d877f03,1478
2116,737.9238907,0xAe86F84ee519f624bBFd5b398202bd9bfE79574B,1478
2117,737.8804372,0x7Fe72d855b7E94130d33D0C9ccc105F07Bf7391b,1478
2118,737.6449061,0x6f0F89ae0b24fC1cB29d2Fd596D4F96A5647c128,1478
2119,737.2301005,0x361bbEE01368F82183AE3b1a50042eDca1390CAe,1478
2120,737.0063005,0xBAB7021Edd044B707111AD97fF3b500767792073,1478
2121,737.0054473,0xbcfDF32c7A4280336DF4BF49Bd59816B085bdF2B,1478
2122,736.9640302,0x89f057712Aa1988c87785c260e3BE8Bd29eaBEbD,1478
2123,736.7305554,0x53e716ADECf4d70cfD28eff7DC15Fa8092e3Ad2f,1478
2124,736.7099357,0x5b4E2FC4B57D2f7DA7cedAe89789De7854c6A29F,1478
2125,736.6256412,0xAB47be00acFC26f6ED1096E5256239701e8E5833,1478
2126,736.5996622,0x0f231060B23b5F27e6a785F1C997405Cb367Cb56,1478
2127,736.5308237,0x4C9BB7A26f829C2FbAbcA9A8a9e54cD9Ee47D6f9,1478
2128,736.5165121,0x15359663a462601fdCe9B3A5478F28D782F0ef24,1478
2129,736.4465686,0xdb7D8d60681480083201cAD5794eC3132BFCe7cD,1478
2130,736.3553626,0xCD0510473cf8E1233099E625AF5Fd5A8B42185d7,1478
2131,736.3371393,0x1C790589185b261d9699B5CAfa9750A352384285,1478
2132,736.3298687,0xEcC6e6c88f658760E3CBc9328697A04612952637,1478
2133,736.3121396,0x41605235015ED0BF3C27aE3c8157C36f31e63996,1478
2134,736.2362352,0x29984c3242C2dDf4cc4d07DD45c497C9c108C309,1478
2135,736.2046052,0xA0FA801cFe47569b6A58df203bD3D432814d6108,1478
2136,736.1810269,0x9D1f663F78a41000E4E8F40740abBd666658de4a,1478
2137,736.177354,0x27998731b57F70BA9377242479e8491123d19E6C,1478
2138,736.14833,0xAe4676Dc438Fb131a1e207C4F024e833463090c5,1478
2139,736.1378906,0x22e0A033A4235ac4ECAd12f60E3765Ac3D5907bd,1478
2140,736.1180453,0x6226489bD55f83C13784e8Ad50b84f18dbBf94A7,1478
2141,736.115036,0xD78199166A7a49a01F6560c20Ae7Cd4F9939e6f5,1478
2142,736.101131,0xCa0387001DcB99C2777B0bA374e9882bd1664d7d,1478
2143,736.0952308,0x1cb5B66777042AD49ad30776DBe335b57fe744Aa,1478
